index,airborne delay cost,ground delay cost,transform
"[32, 31, 28, 38, 32, 41]",800.8211613674886,76.0,1
"[32, 31, 28, 38, 32, 41]",800.8211613674886,76.0,1

"[35, 31, 28, 40, 33, 35]",822.7891659990644,0,0
"[35, 31, 27, 41, 33, 35]",848.4600925123622,2.0,0
"[35, 31, 26, 41, 34, 35]",848.4600925123622,2.0,1
"[35, 31, 26, 41, 34, 35]",848.4600925123622,2.0,1
"[35, 31, 26, 42, 33, 35]",848.4600925123622,2.0,1
"[35, 31, 26, 41, 34, 35]",865.4825973449966,6.0,0
"[34, 32, 26, 41, 34, 35]",862.4674467684215,8.0,0
"[33, 33, 26, 41, 34, 35]",861.7680370912705,10.0,0
"[33, 33, 25, 42, 34, 35]",861.7680370912705,10.0,1
"[33, 33, 25, 41, 35, 35]",881.8787637119069,14.0,0
"[33, 33, 25, 40, 36, 35]",881.8787637119069,14.0,1
"[33, 32, 26, 41, 35, 35]",877.7413627504068,16.0,0
"[32, 32, 27, 41, 35, 35]",877.7413627504068,16.0,1
"[32, 32, 27, 41, 35, 35]",877.7413627504068,16.0,1
"[32, 33, 26, 41, 35, 35]",878.2777541311274,18.0,0
"[32, 33, 26, 40, 36, 35]",878.2777541311274,18.0,1
"[32, 33, 26, 40, 35, 36]",854.9138037437943,22.0,0
"[31, 33, 27, 40, 35, 36]",854.9138037437943,22.0,1
"[32, 33, 25, 40, 36, 36]",854.9138037437943,22.0,1
"[32, 33, 25, 40, 36, 36]",877.0271105772183,26.0,0
"[32, 33, 25, 39, 36, 37]",877.0271105772183,26.0,1
"[32, 33, 24, 40, 37, 36]",902.8313495777492,30.0,0
"[32, 32, 24, 41, 37, 36]",902.8313495777492,30.0,1
"[32, 33, 23, 40, 38, 36]",932.2305126398152,34.0,0
"[32, 33, 22, 40, 39, 36]",932.2305126398152,34.0,1
"[32, 32, 24, 40, 38, 36]",932.2305126398152,34.0,1
"[32, 33, 22, 41, 38, 36]",932.2305126398152,34.0,1
"[32, 33, 23, 39, 39, 36]",932.2305126398152,34.0,1
"[31, 34, 23, 40, 38, 36]",932.2305126398152,34.0,1
"[32, 33, 23, 39, 38, 37]",911.4642852393041,38.0,0
"[32, 33, 23, 38, 39, 37]",911.4642852393041,38.0,1
"[31, 34, 23, 39, 38, 37]",911.4642852393041,38.0,1
"[32, 33, 23, 38, 38, 38]",911.4642852393041,38.0,1
"[32, 33, 23, 38, 38, 38]",911.4642852393041,38.0,1
"[32, 33, 22, 39, 39, 37]",911.4642852393041,38.0,1
"[32, 33, 23, 38, 39, 37]",911.4642852393041,38.0,1
"[32, 33, 23, 38, 39, 37]",912.066273245701,40.0,0
"[31, 33, 24, 38, 39, 37]",912.066273245701,40.0,1
"[32, 33, 23, 38, 38, 38]",895.1243583769196,42.0,0
"[31, 33, 24, 38, 38, 38]",895.1243583769196,42.0,1
"[32, 33, 23, 37, 38, 39]",895.1243583769196,42.0,1
"[32, 33, 23, 37, 38, 39]",883.1964537883206,46.0,0
"[32, 33, 22, 37, 39, 39]",883.1964537883206,46.0,1
"[32, 33, 23, 37, 37, 40]",883.1964537883206,46.0,1
"[32, 33, 22, 37, 39, 39]",883.1964537883206,46.0,1
"[32, 32, 23, 38, 38, 39]",883.1964537883206,46.0,1
"[32, 33, 22, 37, 39, 39]",883.1964537883206,46.0,1
"[32, 33, 23, 37, 37, 40]",883.1964537883206,46.0,1
"[32, 33, 23, 37, 37, 40]",870.1233885656153,48.0,0
"[32, 33, 23, 37, 36, 41]",870.1233885656153,48.0,1
"[32, 33, 22, 38, 37, 40]",870.1233885656153,48.0,1
"[31, 34, 23, 37, 37, 40]",870.1233885656153,48.0,1
"[32, 32, 24, 37, 37, 40]",870.1233885656153,48.0,1
"[32, 33, 23, 37, 36, 41]",870.1233885656153,48.0,1
"[32, 32, 24, 37, 37, 40]",870.1233885656153,48.0,1
"[31, 34, 23, 37, 37, 40]",870.1233885656153,48.0,1
"[32, 33, 23, 37, 36, 41]",859.6871617063881,50.0,0
"[32, 33, 23, 37, 35, 42]",859.6871617063881,50.0,1
"[32, 33, 23, 36, 37, 41]",859.6871617063881,50.0,1
"[32, 33, 23, 37, 35, 42]",859.6871617063881,50.0,1
"[32, 33, 23, 37, 35, 42]",859.6871617063881,50.0,1
"[32, 33, 23, 37, 35, 42]",859.6871617063881,50.0,1
"[32, 32, 23, 38, 36, 41]",859.6871617063881,50.0,1
"[32, 33, 23, 37, 35, 42]",859.6871617063881,50.0,1
"[32, 33, 23, 37, 35, 42]",859.6871617063881,50.0,1
"[31, 34, 23, 37, 36, 41]",859.6871617063881,50.0,1
"[31, 34, 23, 37, 36, 41]",861.5496850275892,52.0,0
"[31, 34, 23, 36, 37, 41]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[31, 34, 22, 37, 37, 41]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[30, 34, 24, 37, 36, 41]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[31, 34, 23, 37, 35, 42]",861.5496850275892,52.0,1
"[31, 34, 23, 36, 36, 42]",856.9382501322946,56.0,0
"[30, 34, 24, 36, 36, 42]",856.9382501322946,56.0,1
"[31, 34, 23, 36, 35, 43]",850.8818449971398,58.0,0
"[31, 34, 23, 35, 35, 44]",850.8818449971398,58.0,1
"[31, 33, 23, 37, 35, 43]",850.8818449971398,58.0,1
"[31, 34, 23, 35, 35, 44]",850.8818449971398,58.0,1
"[31, 34, 23, 36, 34, 44]",850.8818449971398,58.0,1
"[31, 34, 22, 36, 36, 43]",850.8818449971398,58.0,1
"[31, 34, 23, 36, 34, 44]",850.8818449971398,58.0,1
"[31, 34, 23, 35, 36, 43]",850.8818449971398,58.0,1
"[31, 34, 23, 35, 36, 43]",850.8818449971398,58.0,1
"[31, 34, 23, 36, 34, 44]",850.8818449971398,58.0,1
"[30, 34, 24, 36, 35, 43]",847.064571286239,62.0,0
"[30, 34, 24, 36, 34, 44]",843.8994470073518,64.0,0
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 35, 34, 45]",843.8994470073518,64.0,1
"[29, 35, 24, 36, 34, 44]",843.8994470073518,64.0,1
"[29, 35, 24, 36, 34, 44]",843.8994470073518,64.0,1
"[29, 34, 25, 36, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 23, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 33, 25, 36, 34, 44]",843.8994470073518,64.0,1
"[29, 35, 24, 36, 34, 44]",843.8994470073518,64.0,1
"[30, 33, 24, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[29, 34, 25, 36, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 23, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 23, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 35, 34, 45]",843.8994470073518,64.0,1
"[30, 33, 25, 36, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 23, 36, 35, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 35, 35, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 23, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 23, 36, 35, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 35, 34, 45]",843.8994470073518,64.0,1
"[30, 34, 23, 36, 35, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[29, 34, 25, 36, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 35, 34, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 33, 24, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 35, 35, 44]",843.8994470073518,64.0,1
"[30, 33, 24, 37, 34, 44]",843.8994470073518,64.0,1
"[30, 34, 24, 36, 33, 45]",843.8994470073518,64.0,1
"[30, 34, 23, 36, 35, 44]",843.8994470073518,64.0,1
"[29, 35, 24, 36, 34, 44]",849.1559977344455,66.0,0
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
