index,airborne delay cost,ground delay cost,transform
"[32, 30, 32, 33, 31, 35, 34, 32, 34, 32, 33, 32, 32, 31, 31, 31, 30, 32]",1910.2936695907958,356.66666666666674,1
"[32, 30, 32, 33, 32, 34, 34, 32, 34, 32, 33, 32, 32, 31, 30, 32, 30, 32]",1910.2936695907958,356.66666666666674,1
"[32, 30, 32, 33, 32, 34, 34, 32, 34, 32, 32, 32, 33, 31, 31, 31, 30, 32]",1910.2936695907958,356.66666666666674,1
"[32, 30, 32, 33, 32, 34, 34, 32, 34, 32, 33, 32, 32, 31, 31, 30, 30, 33]",1910.2936695907958,356.66666666666674,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,0
"[32, 29, 32, 34, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 35, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 34, 35, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 31, 33, 33, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[31, 31, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 29, 33, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 35, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 30, 32, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 35, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 31, 33, 34, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 34, 35, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 29, 33, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 32, 34, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 30, 31, 31, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 35, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 35, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 32, 33, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 30, 32, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 29, 33, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 30, 31, 32, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 34, 35, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 32, 34, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 32, 34, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 33, 35, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[31, 30, 33, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 31, 30, 32, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 31, 34, 35, 32, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 34, 32, 33, 33, 33, 32, 32, 30, 32, 31, 30, 32]",1908.9669195277636,358.3333333333334,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,0
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 31, 32, 32, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 31, 34, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 32, 34, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 31, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 32, 32, 33, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 30, 31, 32, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 32, 33, 33, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 31, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 32, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 32, 34, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 30, 31, 31, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 32, 33, 34, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 31, 32, 32, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 32, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 32, 32, 33, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 32, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 31, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 29, 33]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 32, 34, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[31, 31, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 29, 33, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 30, 31, 32, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 33, 34, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[31, 30, 33, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 30, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 32, 32, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 31, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 32, 33, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 33, 34, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 31, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 30, 31, 32, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 32, 33, 34, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 31, 33, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 31, 33, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 33]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 31, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 32, 34, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 33, 34, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 32, 33, 34, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 31, 33, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 31, 33, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 35, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 29, 32, 34, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 32, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[31, 31, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 31, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[31, 31, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 31, 34, 32, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 32, 33, 33, 32, 31, 31, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[32, 30, 32, 33, 32, 34, 33, 33, 33, 33, 33, 32, 31, 31, 32, 31, 30, 32]",1906.9036844077325,360.0000000000001,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2342.4281979973293,0,0
"[35, 31, 27, 40, 34, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2342.4281979973293,0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 34, 31, 35, 26, 23, 28, 24]",2337.634009019179,2.5,0
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 31, 35, 31, 35, 26, 23, 28, 24]",2339.4530907689013,3.75,0
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 32, 31, 35, 31, 35, 26, 23, 28, 24]",2339.4530907689013,3.75,1
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 32, 31, 35, 31, 35, 26, 23, 28, 24]",2339.4530907689013,3.75,1
"[35, 31, 27, 40, 34, 35, 37, 35, 38, 32, 31, 35, 31, 35, 26, 23, 28, 24]",2339.4530907689013,3.75,1
"[35, 31, 28, 40, 33, 34, 38, 35, 38, 32, 31, 35, 31, 35, 26, 23, 28, 24]",2339.4530907689013,3.75,1
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 32, 31, 35, 31, 35, 26, 23, 28, 24]",2334.109999283311,5.0,0
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 32, 31, 35, 31, 34, 27, 23, 28, 24]",2325.28317176585,6.25,0
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 32, 31, 35, 31, 34, 27, 22, 29, 24]",2325.28317176585,6.25,1
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 31, 31, 36, 31, 34, 27, 23, 28, 24]",2324.32987836304,8.75,0
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 31, 30, 36, 32, 34, 27, 23, 28, 24]",2325.2206651608053,11.25,0
"[35, 31, 27, 39, 35, 35, 37, 35, 38, 31, 30, 36, 32, 34, 27, 23, 28, 24]",2325.2206651608053,11.25,1
"[35, 31, 28, 39, 34, 35, 37, 35, 38, 31, 29, 37, 32, 34, 27, 23, 28, 24]",2325.2206651608053,11.25,1
"[35, 31, 28, 39, 34, 35, 36, 35, 39, 31, 30, 36, 32, 34, 27, 23, 28, 24]",2321.378274749191,13.75,0
"[35, 31, 28, 39, 34, 35, 36, 35, 39, 31, 30, 35, 33, 34, 27, 23, 28, 24]",2317.4439887066055,15.0,0
"[35, 31, 28, 39, 34, 35, 36, 34, 39, 32, 30, 35, 33, 34, 27, 23, 28, 24]",2303.36990853687,17.5,0
"[35, 31, 28, 39, 34, 35, 36, 33, 39, 33, 30, 35, 33, 34, 27, 23, 28, 24]",2294.4218989223264,20.0,0
"[35, 31, 28, 38, 35, 35, 36, 33, 39, 33, 30, 35, 33, 34, 27, 23, 28, 24]",2292.3863247059253,21.25,0
"[35, 31, 28, 38, 35, 35, 36, 33, 39, 33, 30, 35, 32, 35, 27, 23, 28, 24]",2290.583833947702,22.5,0
"[35, 31, 27, 39, 35, 35, 36, 33, 39, 33, 30, 35, 32, 35, 27, 23, 28, 24]",2290.583833947702,22.5,1
"[35, 31, 27, 39, 35, 35, 36, 33, 39, 33, 30, 35, 32, 35, 27, 23, 28, 24]",2290.583833947702,22.5,1
"[35, 31, 28, 38, 35, 35, 36, 33, 38, 34, 30, 35, 32, 35, 27, 23, 28, 24]",2278.541313959124,23.75,0
"[35, 31, 28, 38, 35, 35, 36, 33, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2276.468777615595,25.0,0
"[35, 31, 28, 38, 35, 35, 35, 34, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2273.8691178156746,26.25,0
"[35, 31, 28, 38, 34, 35, 36, 34, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2274.3682569991424,28.75,0
"[35, 31, 28, 37, 35, 35, 36, 34, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2274.3682569991424,28.75,1
"[35, 31, 28, 38, 34, 35, 35, 35, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2274.2115741328716,30.0,0
"[35, 31, 28, 37, 34, 36, 35, 35, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2274.2115741328716,30.0,1
"[35, 31, 28, 38, 34, 34, 35, 36, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2274.2115741328716,30.0,1
"[35, 31, 28, 38, 34, 35, 35, 35, 38, 34, 30, 34, 33, 35, 27, 22, 28, 25]",2274.2115741328716,30.0,1
"[35, 31, 28, 38, 33, 35, 36, 35, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2279.8377603067443,32.5,0
"[35, 31, 28, 37, 34, 35, 36, 35, 38, 34, 30, 34, 33, 35, 27, 23, 28, 24]",2278.3040675752413,33.75,0
"[35, 31, 28, 37, 34, 35, 36, 34, 38, 35, 30, 34, 33, 35, 27, 23, 28, 24]",2269.977342167956,36.25,0
"[35, 31, 28, 37, 34, 35, 36, 33, 39, 35, 30, 34, 33, 35, 27, 23, 28, 24]",2269.977342167956,36.25,1
"[35, 31, 28, 37, 34, 35, 36, 34, 37, 35, 31, 34, 33, 35, 27, 23, 28, 24]",2250.0472196329606,38.75,0
"[35, 31, 28, 37, 34, 35, 36, 34, 37, 34, 32, 34, 33, 35, 27, 23, 28, 24]",2241.6817231483174,40.0,0
"[35, 31, 28, 37, 34, 35, 36, 34, 37, 34, 32, 34, 33, 35, 27, 23, 27, 25]",2239.9577947380462,41.25,0
"[34, 32, 28, 37, 34, 35, 36, 34, 37, 34, 32, 34, 33, 35, 27, 23, 27, 25]",2237.447239235579,42.5,0
"[34, 32, 28, 37, 34, 35, 35, 34, 38, 34, 32, 34, 33, 35, 27, 23, 27, 25]",2237.447239235579,42.5,1
"[34, 31, 29, 37, 34, 35, 36, 34, 37, 34, 32, 34, 33, 35, 27, 23, 27, 25]",2235.966728835555,43.75,0
"[34, 31, 28, 37, 35, 35, 36, 34, 37, 34, 32, 34, 33, 35, 27, 23, 27, 25]",2235.966728835555,43.75,1
"[34, 31, 29, 37, 34, 35, 36, 34, 37, 33, 32, 35, 33, 35, 27, 23, 27, 25]",2232.295613626721,46.25,0
"[34, 31, 29, 36, 35, 35, 36, 34, 37, 33, 32, 35, 33, 35, 27, 23, 27, 25]",2234.204294492118,47.5,0
"[34, 31, 29, 36, 35, 35, 36, 33, 38, 33, 32, 35, 33, 35, 27, 23, 27, 25]",2234.204294492118,47.5,1
"[34, 31, 28, 37, 35, 35, 36, 34, 37, 33, 32, 35, 33, 35, 27, 23, 27, 25]",2253.7739716282344,48.75,0
"[33, 32, 28, 37, 35, 35, 36, 34, 37, 33, 32, 35, 33, 35, 27, 23, 27, 25]",2252.582971246052,50.0,0
"[33, 32, 28, 37, 35, 35, 36, 34, 37, 33, 32, 35, 33, 34, 27, 24, 27, 25]",2239.4507012188606,52.5,0
"[33, 32, 28, 37, 35, 35, 36, 34, 37, 33, 32, 34, 34, 34, 27, 24, 27, 25]",2237.41689814752,53.75,0
"[33, 32, 27, 37, 36, 35, 36, 34, 37, 33, 32, 34, 34, 34, 27, 24, 27, 25]",2237.41689814752,53.75,1
"[33, 32, 27, 37, 36, 35, 36, 34, 37, 33, 32, 34, 34, 34, 27, 24, 27, 25]",2237.41689814752,53.75,1
"[33, 32, 28, 37, 34, 35, 37, 34, 37, 33, 32, 34, 34, 34, 27, 24, 27, 25]",2237.41689814752,53.75,1
"[33, 32, 28, 36, 35, 36, 36, 34, 37, 33, 32, 34, 34, 34, 27, 24, 27, 25]",2237.41689814752,53.75,1
"[32, 33, 28, 37, 35, 35, 36, 34, 37, 33, 32, 34, 34, 34, 27, 24, 27, 25]",2238.5938923790764,55.0,0
"[32, 33, 28, 37, 35, 35, 36, 34, 37, 33, 32, 34, 33, 35, 27, 24, 27, 25]",2235.676368932794,56.25,0
"[32, 33, 28, 36, 35, 36, 36, 34, 37, 33, 32, 34, 33, 35, 27, 24, 27, 25]",2235.676368932794,56.25,1
"[32, 33, 28, 37, 34, 35, 37, 34, 37, 33, 32, 34, 33, 35, 27, 24, 27, 25]",2235.676368932794,56.25,1
"[32, 33, 28, 37, 35, 35, 36, 34, 36, 34, 32, 34, 33, 35, 27, 24, 27, 25]",2227.5661488034493,57.5,0
"[32, 33, 27, 37, 36, 35, 36, 34, 36, 34, 32, 34, 33, 35, 27, 24, 27, 25]",2227.5661488034493,57.5,1
"[32, 33, 27, 38, 35, 35, 36, 34, 36, 34, 32, 34, 33, 35, 27, 24, 27, 25]",2227.5661488034493,57.5,1
"[32, 33, 27, 37, 36, 35, 36, 34, 36, 34, 32, 34, 33, 35, 27, 24, 27, 25]",2227.5661488034493,57.5,1
"[32, 33, 28, 37, 35, 35, 36, 34, 36, 34, 32, 34, 33, 35, 26, 25, 27, 25]",2224.699892737125,58.75,0
"[32, 33, 28, 37, 35, 35, 36, 34, 36, 34, 32, 34, 33, 34, 26, 26, 27, 25]",2213.019074336027,61.25,0
"[32, 33, 27, 37, 36, 35, 36, 34, 36, 34, 32, 34, 33, 34, 26, 26, 27, 25]",2213.019074336027,61.25,1
"[32, 33, 28, 37, 35, 35, 36, 33, 36, 35, 32, 34, 33, 34, 26, 26, 27, 25]",2209.43801282355,63.75,0
"[32, 33, 28, 36, 36, 35, 36, 33, 36, 35, 32, 34, 33, 34, 26, 26, 27, 25]",2213.7295322646596,65.0,0
"[32, 33, 28, 36, 36, 35, 36, 33, 36, 35, 31, 34, 34, 34, 26, 26, 27, 25]",2213.935310642033,67.5,0
"[32, 33, 28, 35, 36, 36, 36, 33, 36, 35, 31, 34, 34, 34, 26, 26, 27, 25]",2213.935310642033,67.5,1
"[32, 33, 28, 36, 36, 35, 36, 33, 36, 35, 31, 34, 34, 33, 26, 27, 27, 25]",2203.833989982443,70.0,0
"[32, 33, 27, 36, 37, 35, 36, 33, 36, 35, 31, 34, 34, 33, 26, 27, 27, 25]",2203.833989982443,70.0,1
"[32, 33, 28, 36, 35, 36, 36, 33, 36, 35, 31, 34, 34, 33, 26, 27, 27, 25]",2205.0107178025078,71.25,0
"[32, 33, 28, 36, 35, 36, 36, 33, 36, 35, 31, 34, 34, 33, 25, 28, 27, 25]",2205.0107178025078,71.25,1
"[32, 33, 28, 36, 35, 36, 36, 33, 35, 35, 32, 34, 34, 33, 26, 27, 27, 25]",2193.9865827622243,73.75,0
"[32, 33, 28, 35, 36, 36, 36, 33, 35, 35, 32, 34, 34, 33, 26, 27, 27, 25]",2193.9865827622243,73.75,1
"[32, 33, 28, 35, 35, 37, 36, 33, 35, 35, 32, 34, 34, 33, 26, 27, 27, 25]",2193.9865827622243,73.75,1
"[31, 33, 29, 36, 35, 36, 36, 33, 35, 35, 32, 34, 34, 33, 26, 27, 27, 25]",2194.4877822207595,76.25,0
"[31, 33, 29, 36, 35, 36, 36, 33, 35, 35, 31, 34, 35, 33, 26, 27, 27, 25]",2196.7070308401103,78.75,0
"[31, 33, 29, 36, 35, 36, 36, 33, 35, 35, 31, 34, 35, 33, 25, 27, 28, 25]",2196.3855974285757,81.25,0
"[31, 33, 29, 36, 35, 36, 36, 33, 35, 35, 31, 34, 35, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,0
"[31, 33, 28, 36, 36, 36, 36, 33, 35, 35, 31, 34, 35, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,1
"[31, 33, 29, 35, 36, 36, 36, 33, 35, 35, 31, 34, 35, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,1
"[30, 33, 30, 36, 35, 36, 36, 33, 35, 35, 31, 34, 35, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,1
