index,airborne delay cost,ground delay cost,transform
"[33, 30, 31, 35, 35, 35, 36, 32, 36, 35, 33, 36, 29, 30, 30, 27, 29, 25]",2137.5086068236456,125.00000000000001,1
"[33, 30, 31, 35, 35, 34, 37, 33, 35, 35, 33, 36, 29, 30, 30, 27, 29, 25]",2137.5086068236456,125.00000000000001,1
"[33, 30, 31, 35, 35, 35, 36, 33, 35, 35, 33, 36, 29, 30, 30, 27, 28, 26]",2135.2491191926188,126.66666666666669,0
"[33, 30, 31, 35, 35, 35, 36, 33, 34, 35, 34, 36, 29, 30, 30, 27, 28, 26]",2132.1970494162506,130.00000000000003,0
"[33, 30, 31, 35, 35, 34, 36, 34, 34, 35, 34, 36, 29, 30, 30, 27, 28, 26]",2128.5579718936133,133.33333333333337,0
"[33, 30, 31, 35, 35, 33, 36, 35, 34, 35, 34, 36, 29, 30, 30, 27, 28, 26]",2128.5579718936133,133.33333333333337,1
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 36, 29, 30, 30, 27, 28, 26]",2126.1869686995874,136.6666666666667,0
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 35, 30, 30, 30, 27, 28, 26]",2115.814156115931,138.33333333333337,0
"[33, 30, 30, 36, 35, 34, 35, 34, 35, 35, 34, 35, 30, 30, 30, 27, 28, 26]",2115.814156115931,138.33333333333337,1
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 34, 30, 31, 30, 27, 28, 26]",2105.347134154836,141.6666666666667,0
"[33, 30, 30, 36, 35, 34, 35, 34, 35, 35, 34, 34, 30, 31, 30, 27, 28, 26]",2105.347134154836,141.6666666666667,1
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 33, 30, 32, 30, 27, 28, 26]",2098.2471635095467,145.00000000000006,0
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 33, 30, 32, 30, 27, 27, 27]",2097.000187916329,146.6666666666667,0
"[33, 30, 31, 34, 35, 35, 35, 34, 35, 35, 34, 33, 30, 32, 30, 27, 27, 27]",2097.000187916329,146.6666666666667,1
"[33, 30, 31, 34, 36, 34, 35, 34, 35, 35, 34, 33, 30, 32, 30, 27, 27, 27]",2097.000187916329,146.6666666666667,1
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 33, 30, 31, 30, 28, 27, 27]",2091.907210521734,150.00000000000006,0
"[33, 30, 31, 35, 35, 34, 35, 34, 35, 35, 34, 32, 30, 32, 30, 28, 27, 27]",2086.7989556880684,153.3333333333334,0
"[33, 30, 31, 35, 35, 34, 35, 33, 36, 35, 34, 32, 30, 32, 30, 28, 27, 27]",2090.1530249759917,155.00000000000006,0
"[33, 30, 31, 35, 35, 34, 35, 33, 35, 35, 35, 32, 30, 32, 30, 28, 27, 27]",2084.101021559935,158.3333333333334,0
"[33, 30, 30, 35, 36, 34, 35, 33, 35, 35, 35, 32, 30, 32, 30, 28, 27, 27]",2084.101021559935,158.3333333333334,1
"[33, 30, 30, 36, 35, 34, 35, 33, 35, 35, 35, 32, 30, 32, 30, 28, 27, 27]",2084.101021559935,158.3333333333334,1
"[33, 30, 31, 34, 35, 35, 35, 33, 35, 35, 35, 32, 30, 32, 30, 28, 27, 27]",2084.101021559935,158.3333333333334,1
"[33, 30, 31, 35, 35, 34, 35, 33, 35, 34, 36, 32, 30, 32, 30, 28, 27, 27]",2082.185068286035,160.00000000000006,0
"[33, 30, 31, 35, 35, 34, 35, 33, 35, 34, 35, 33, 30, 32, 30, 28, 27, 27]",2074.391125789358,161.6666666666667,0
"[33, 30, 30, 35, 36, 34, 35, 33, 35, 34, 35, 33, 30, 32, 30, 28, 27, 27]",2074.391125789358,161.6666666666667,1
"[33, 30, 31, 35, 35, 34, 35, 33, 35, 34, 34, 33, 31, 32, 30, 28, 27, 27]",2063.6996825664933,165.00000000000006,0
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 34, 33, 31, 32, 30, 28, 27, 27]",2062.3482829202358,166.6666666666667,0
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,0
"[32, 30, 32, 35, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,1
"[33, 30, 30, 36, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,1
"[33, 30, 30, 35, 36, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,1
"[32, 30, 32, 35, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,1
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 33, 31, 33, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,1
"[33, 30, 31, 35, 35, 34, 33, 35, 35, 34, 33, 33, 32, 32, 30, 28, 27, 27]",2055.4508239241522,170.00000000000006,1
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 26, 28]",2055.1167546538136,171.6666666666667,0
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 27, 26, 29]",2055.1167546538136,171.6666666666667,1
"[33, 29, 32, 35, 35, 34, 34, 34, 35, 34, 33, 33, 32, 32, 30, 28, 26, 28]",2055.1167546538136,171.6666666666667,1
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 32, 33, 32, 30, 28, 26, 28]",2053.745149683616,173.33333333333337,0
"[33, 30, 31, 35, 35, 34, 34, 33, 36, 34, 33, 32, 33, 32, 30, 28, 26, 28]",2053.745149683616,173.33333333333337,1
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2050.869305703679,175.00000000000003,0
"[33, 30, 31, 35, 35, 34, 34, 34, 35, 34, 33, 32, 33, 31, 31, 28, 25, 29]",2050.869305703679,175.00000000000003,1
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,0
"[33, 30, 31, 35, 34, 33, 36, 34, 35, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 31, 35, 35, 33, 34, 34, 36, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 31, 34, 35, 34, 35, 34, 35, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 31, 34, 35, 34, 35, 34, 35, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 31, 33, 32, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 31, 35, 35, 33, 35, 33, 36, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 30, 35, 36, 33, 35, 34, 35, 34, 33, 32, 33, 31, 31, 28, 26, 28]",2052.0648746316997,176.66666666666669,1
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 32, 33, 31, 30, 29, 26, 28]",2049.365881610312,178.33333333333334,0
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 32, 32, 31, 31, 29, 26, 28]",2044.6671569319724,181.66666666666669,0
"[33, 30, 30, 35, 36, 33, 35, 34, 35, 34, 33, 32, 32, 31, 31, 29, 26, 28]",2044.6671569319724,181.66666666666669,1
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 32, 32, 31, 31, 28, 26, 29]",2044.6671569319724,181.66666666666669,1
"[33, 30, 31, 35, 34, 33, 36, 34, 35, 34, 33, 32, 32, 31, 31, 29, 26, 28]",2044.6671569319724,181.66666666666669,1
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 32, 31, 32, 31, 29, 26, 28]",2043.8069590862185,183.33333333333334,0
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 34, 33, 32, 31, 32, 31, 28, 27, 28]",2041.9459796985082,185.0,0
"[33, 30, 30, 35, 36, 33, 35, 34, 35, 34, 33, 32, 31, 32, 31, 28, 27, 28]",2041.9459796985082,185.0,1
"[33, 30, 31, 34, 36, 33, 35, 34, 35, 34, 33, 32, 31, 32, 31, 28, 27, 28]",2041.9459796985082,185.0,1
"[33, 30, 31, 35, 35, 33, 35, 34, 35, 33, 33, 33, 31, 32, 31, 28, 27, 28]",2035.5738830463094,188.33333333333334,0
"[33, 30, 31, 34, 35, 34, 35, 34, 35, 33, 33, 33, 31, 32, 31, 28, 27, 28]",2035.5738830463094,188.33333333333334,1
"[33, 30, 31, 35, 35, 33, 35, 34, 34, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.335406421456,190.0,0
"[33, 30, 31, 35, 35, 33, 34, 34, 35, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.3291102902492,193.33333333333334,0
"[33, 30, 30, 36, 35, 33, 34, 34, 35, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.3291102902492,193.33333333333334,1
"[33, 29, 32, 35, 35, 33, 34, 34, 35, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.3291102902492,193.33333333333334,1
"[33, 30, 30, 35, 36, 33, 34, 34, 35, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.3291102902492,193.33333333333334,1
"[33, 30, 31, 34, 35, 34, 34, 34, 35, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.3291102902492,193.33333333333334,1
"[33, 30, 31, 35, 35, 33, 34, 34, 35, 34, 33, 33, 31, 32, 31, 27, 28, 28]",2032.3291102902492,193.33333333333334,1
"[33, 29, 32, 35, 35, 33, 34, 34, 35, 34, 33, 33, 31, 32, 31, 28, 27, 28]",2032.3291102902492,193.33333333333334,1
"[33, 30, 31, 35, 35, 33, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,0
"[33, 30, 31, 34, 36, 33, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,1
"[33, 30, 31, 34, 35, 34, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,1
"[33, 30, 31, 34, 35, 34, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,1
"[33, 29, 31, 36, 35, 33, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,1
"[33, 30, 30, 35, 36, 33, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,1
"[33, 30, 30, 35, 36, 33, 34, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2027.9481942020254,196.66666666666669,1
"[33, 30, 31, 35, 35, 32, 35, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2030.8733147255687,198.33333333333334,0
"[33, 30, 31, 34, 35, 33, 35, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2030.8733147255687,198.33333333333334,1
"[33, 30, 30, 35, 36, 32, 35, 34, 35, 33, 33, 34, 31, 32, 31, 28, 27, 28]",2030.8733147255687,198.33333333333334,1
"[33, 30, 31, 35, 35, 32, 35, 34, 35, 33, 33, 34, 31, 32, 30, 29, 27, 28]",2028.0319813170818,200.0,0
"[33, 30, 31, 34, 36, 32, 35, 34, 35, 33, 33, 34, 31, 32, 30, 29, 27, 28]",2028.0319813170818,200.0,1
"[33, 30, 31, 35, 35, 32, 35, 34, 35, 33, 33, 34, 31, 32, 30, 28, 27, 29]",2026.4850431713915,203.33333333333334,0
"[33, 30, 31, 34, 36, 32, 35, 34, 35, 33, 33, 34, 31, 32, 30, 28, 27, 29]",2026.4850431713915,203.33333333333334,1
"[33, 29, 32, 35, 35, 32, 35, 34, 35, 33, 33, 34, 31, 32, 30, 28, 27, 29]",2026.4850431713915,203.33333333333334,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 34, 31, 32, 30, 28, 27, 29]",2022.5573351238147,206.66666666666669,0
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 34, 31, 31, 30, 29, 27, 29]",2017.8042563922063,210.00000000000003,0
"[33, 30, 31, 34, 36, 32, 35, 34, 34, 33, 34, 34, 31, 31, 30, 29, 27, 29]",2017.8042563922063,210.00000000000003,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 34, 31, 31, 30, 29, 26, 30]",2017.8042563922063,210.00000000000003,1
"[33, 30, 30, 36, 35, 32, 35, 34, 34, 33, 34, 34, 31, 31, 30, 29, 27, 29]",2017.8042563922063,210.00000000000003,1
"[33, 30, 30, 36, 35, 32, 35, 34, 34, 33, 34, 34, 31, 31, 30, 29, 27, 29]",2017.8042563922063,210.00000000000003,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 34, 30, 32, 30, 29, 27, 29]",2016.7404490678487,211.66666666666669,0
"[33, 30, 30, 35, 36, 32, 35, 34, 34, 33, 34, 34, 30, 32, 30, 29, 27, 29]",2016.7404490678487,211.66666666666669,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 33, 31, 32, 30, 29, 27, 29]",2011.3227304760317,213.33333333333334,0
"[33, 30, 31, 35, 35, 32, 34, 34, 35, 33, 34, 33, 31, 32, 30, 29, 27, 29]",2011.3227304760317,213.33333333333334,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 33, 31, 32, 30, 28, 27, 30]",2011.3227304760317,213.33333333333334,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 33, 30, 32, 31, 29, 27, 29]",2011.3227304760317,213.33333333333334,1
"[33, 30, 30, 35, 36, 32, 35, 34, 34, 33, 34, 33, 31, 32, 30, 29, 27, 29]",2011.3227304760317,213.33333333333334,1
"[33, 30, 31, 35, 35, 32, 35, 34, 34, 33, 34, 33, 31, 31, 30, 30, 27, 29]",2007.600447200681,216.66666666666669,0
"[33, 30, 31, 35, 34, 33, 35, 34, 34, 33, 34, 33, 31, 31, 30, 30, 27, 29]",2004.8550026712373,218.33333333333334,0
"[33, 30, 31, 35, 34, 33, 35, 34, 34, 33, 34, 33, 31, 31, 30, 29, 27, 30]",2003.0305749318265,221.66666666666669,0
"[33, 30, 31, 35, 34, 33, 35, 34, 34, 33, 34, 33, 31, 31, 29, 30, 27, 30]",2002.2067830859428,223.33333333333334,0
"[33, 30, 31, 35, 34, 33, 35, 34, 34, 33, 34, 33, 31, 30, 29, 31, 27, 30]",2002.2067830859428,223.33333333333334,1
"[33, 30, 31, 35, 34, 33, 35, 34, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",1997.4574973641763,226.66666666666669,0
"[33, 30, 31, 34, 35, 33, 35, 34, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",1997.4574973641763,226.66666666666669,1
"[33, 30, 31, 34, 35, 33, 35, 34, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",1999.6099380676555,228.33333333333334,0
"[33, 30, 31, 34, 35, 32, 35, 35, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",1999.6099380676555,228.33333333333334,1
"[33, 30, 31, 33, 35, 34, 35, 34, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",1999.6099380676555,228.33333333333334,1
"[33, 30, 31, 34, 35, 32, 35, 35, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",2003.801185930423,231.66666666666669,0
"[33, 30, 30, 35, 35, 32, 35, 35, 34, 33, 34, 32, 31, 32, 29, 30, 27, 30]",2003.801185930423,231.66666666666669,1
"[33, 30, 31, 34, 35, 32, 35, 35, 34, 33, 33, 33, 31, 32, 29, 30, 27, 30]",2000.6177631319906,233.33333333333334,0
"[33, 30, 31, 34, 35, 32, 35, 35, 34, 33, 33, 33, 31, 32, 28, 31, 27, 30]",2000.6177631319906,233.33333333333334,1
"[33, 30, 31, 34, 35, 31, 36, 35, 34, 33, 33, 33, 31, 32, 29, 30, 27, 30]",2000.6177631319906,233.33333333333334,1
"[33, 30, 31, 34, 35, 32, 35, 35, 34, 33, 33, 33, 31, 31, 30, 30, 27, 30]",1998.0613929897681,235.0,0
"[33, 30, 31, 34, 34, 33, 35, 35, 34, 33, 33, 33, 31, 31, 30, 30, 27, 30]",1996.3488013628273,236.66666666666666,0
"[33, 30, 31, 34, 34, 33, 34, 35, 35, 33, 33, 33, 31, 31, 30, 30, 27, 30]",1996.3488013628273,236.66666666666666,1
"[33, 30, 31, 34, 34, 33, 35, 35, 33, 34, 33, 33, 31, 31, 30, 30, 27, 30]",1994.0247695406247,238.33333333333331,0
"[33, 30, 31, 34, 34, 32, 36, 35, 33, 34, 33, 33, 31, 31, 30, 30, 27, 30]",1994.0247695406247,238.33333333333331,1
"[33, 30, 31, 34, 34, 33, 35, 35, 33, 34, 33, 33, 31, 30, 31, 30, 27, 30]",1993.452923175982,239.99999999999997,0
"[33, 30, 31, 34, 34, 33, 35, 35, 33, 33, 33, 34, 31, 30, 31, 30, 27, 30]",1990.5037879763436,243.33333333333331,0
"[33, 30, 31, 34, 34, 33, 34, 35, 34, 33, 33, 34, 31, 30, 31, 30, 27, 30]",1987.543054954342,246.66666666666666,0
"[33, 30, 31, 34, 34, 33, 34, 35, 34, 33, 33, 34, 31, 29, 32, 30, 27, 30]",1987.543054954342,246.66666666666666,1
"[33, 30, 31, 34, 34, 33, 34, 35, 33, 33, 34, 34, 31, 30, 31, 30, 27, 30]",1987.543054954342,246.66666666666666,1
"[33, 30, 31, 34, 34, 33, 33, 35, 35, 33, 33, 34, 31, 30, 31, 30, 27, 30]",1987.543054954342,246.66666666666666,1
"[33, 30, 31, 33, 34, 34, 34, 35, 34, 33, 33, 34, 31, 30, 31, 30, 27, 30]",1987.543054954342,246.66666666666666,1
"[33, 30, 31, 34, 34, 33, 33, 36, 34, 33, 33, 34, 31, 30, 31, 30, 27, 30]",1987.543054954342,246.66666666666666,1
"[33, 30, 31, 34, 34, 33, 34, 34, 34, 34, 33, 34, 31, 30, 31, 30, 27, 30]",1983.7795571488218,250.0,0
"[33, 30, 30, 35, 34, 33, 34, 34, 34, 34, 33, 34, 31, 30, 31, 30, 27, 30]",1983.7795571488218,250.0,1
"[33, 30, 31, 34, 34, 32, 35, 34, 34, 34, 33, 34, 31, 30, 31, 30, 27, 30]",1983.7795571488218,250.0,1
"[33, 30, 31, 33, 34, 34, 34, 34, 34, 34, 33, 34, 31, 30, 31, 30, 27, 30]",1983.7795571488218,250.0,1
"[33, 30, 31, 34, 34, 33, 34, 34, 34, 33, 33, 35, 31, 30, 31, 30, 27, 30]",1982.3472005761864,253.33333333333334,0
"[33, 30, 31, 33, 35, 33, 34, 34, 34, 33, 33, 35, 31, 30, 31, 30, 27, 30]",1982.3472005761864,253.33333333333334,1
"[33, 30, 31, 34, 34, 33, 34, 34, 34, 33, 33, 35, 31, 30, 31, 30, 26, 31]",1983.346206595503,255.0,0
"[33, 30, 31, 34, 34, 33, 34, 34, 34, 33, 33, 35, 31, 29, 32, 30, 26, 31]",1983.346206595503,255.0,1
"[33, 30, 31, 34, 34, 33, 34, 34, 34, 33, 33, 35, 30, 30, 32, 30, 26, 31]",1983.346206595503,255.0,1
"[33, 30, 31, 34, 34, 33, 34, 33, 35, 33, 33, 35, 31, 30, 31, 30, 26, 31]",1984.272143119487,256.6666666666667,0
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 35, 31, 30, 31, 30, 26, 31]",1982.4706807745183,258.33333333333337,0
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 32, 36, 31, 30, 31, 30, 26, 31]",1982.4706807745183,258.33333333333337,1
"[33, 29, 31, 35, 34, 33, 34, 33, 34, 34, 33, 35, 31, 30, 31, 30, 26, 31]",1982.4706807745183,258.33333333333337,1
"[33, 29, 32, 34, 34, 33, 34, 33, 34, 34, 33, 35, 31, 30, 31, 30, 26, 31]",1982.4706807745183,258.33333333333337,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,0
"[33, 30, 31, 33, 34, 34, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 25, 32]",1976.4200038515817,260.00000000000006,1
"[33, 30, 30, 35, 34, 33, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 30, 34, 35, 33, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 31, 34, 34, 32, 35, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 31, 34, 33, 34, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 30, 35, 34, 33, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 31, 34, 34, 33, 33, 33, 35, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 31, 33, 35, 33, 34, 33, 34, 34, 33, 34, 32, 30, 31, 30, 26, 31]",1976.4200038515817,260.00000000000006,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 33, 33, 30, 31, 30, 26, 31]",1972.9687803465513,261.66666666666674,0
"[33, 30, 30, 35, 34, 33, 34, 33, 34, 34, 33, 33, 33, 30, 31, 30, 26, 31]",1972.9687803465513,261.66666666666674,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 33, 33, 29, 32, 30, 26, 31]",1972.9687803465513,261.66666666666674,1
"[33, 30, 30, 34, 35, 33, 34, 33, 34, 34, 33, 33, 33, 30, 31, 30, 26, 31]",1972.9687803465513,261.66666666666674,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 33, 32, 31, 31, 30, 26, 31]",1969.347676613693,263.3333333333334,0
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 32, 32, 32, 31, 30, 26, 31]",1965.7216761324298,266.66666666666674,0
"[33, 30, 30, 35, 34, 33, 34, 33, 34, 34, 33, 32, 32, 32, 31, 30, 26, 31]",1965.7216761324298,266.66666666666674,1
"[33, 30, 31, 34, 34, 32, 34, 34, 34, 34, 33, 32, 32, 32, 31, 30, 26, 31]",1965.7216761324298,266.66666666666674,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 33, 31, 33, 32, 31, 30, 26, 31]",1965.7216761324298,266.66666666666674,1
"[33, 30, 31, 33, 35, 33, 34, 33, 34, 34, 33, 32, 32, 32, 31, 30, 26, 31]",1965.7216761324298,266.66666666666674,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 32, 33, 32, 32, 31, 30, 26, 31]",1964.0758407664734,268.3333333333334,0
"[32, 30, 32, 34, 34, 33, 34, 33, 34, 34, 32, 33, 32, 32, 31, 30, 26, 31]",1964.0758407664734,268.3333333333334,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 32, 33, 32, 32, 31, 30, 25, 32]",1964.0758407664734,268.3333333333334,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 32, 33, 32, 32, 31, 29, 26, 32]",1964.0758407664734,268.3333333333334,1
"[33, 30, 31, 34, 33, 34, 34, 33, 34, 34, 32, 33, 32, 32, 31, 30, 26, 31]",1964.0758407664734,268.3333333333334,1
"[33, 30, 31, 34, 34, 33, 34, 33, 33, 34, 33, 33, 32, 32, 31, 30, 26, 31]",1964.0758407664734,268.3333333333334,1
"[33, 30, 30, 35, 34, 33, 34, 33, 34, 34, 32, 33, 32, 32, 31, 30, 26, 31]",1964.0758407664734,268.3333333333334,1
"[33, 30, 31, 34, 34, 33, 34, 33, 34, 34, 32, 33, 32, 32, 31, 29, 26, 32]",1964.0758407664734,268.3333333333334,1
"[33, 30, 31, 34, 34, 33, 34, 32, 35, 34, 32, 33, 32, 32, 31, 30, 26, 31]",1967.240380535372,270.0000000000001,0
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 35, 32, 33, 32, 32, 31, 30, 26, 31]",1966.7812947927896,271.6666666666668,0
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 35, 32, 33, 32, 32, 30, 30, 27, 31]",1962.1517297366117,275.0000000000001,0
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 30, 30, 27, 31]",1957.9332387005516,278.3333333333334,0
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 30, 28, 31]",1955.2615723050164,281.66666666666674,0
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,0
"[33, 30, 31, 34, 34, 32, 35, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 34, 31, 35, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 30, 35, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 30, 34, 35, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 31, 34, 34, 32, 35, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 29, 31, 35, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 30, 34, 35, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 30, 35, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 31, 34, 34, 33, 34, 32, 34, 34, 31, 35, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[32, 30, 32, 34, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[33, 30, 31, 34, 34, 33, 34, 32, 33, 35, 32, 34, 32, 32, 29, 29, 28, 32]",1954.9608779316463,285.00000000000006,1
"[32, 31, 31, 34, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 29, 29, 28, 32]",1954.6566503704787,286.66666666666674,0
"[32, 31, 31, 34, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 28, 30, 28, 32]",1954.4999695376137,288.3333333333334,0
"[32, 31, 30, 35, 34, 33, 34, 32, 34, 34, 32, 34, 32, 32, 28, 30, 28, 32]",1954.4999695376137,288.3333333333334,1
"[32, 31, 31, 33, 35, 33, 34, 32, 34, 34, 32, 34, 32, 32, 28, 30, 28, 32]",1954.4999695376137,288.3333333333334,1
