index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 20, 3]",4964.325476882709,47,168.5,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 37, 38, 39, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 37, 38, 39, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 38, 35, 40, 38, 38, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 38, 37, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 38, 38, 38, 38, 38, 38, 40, 33, 33, 19, 4]",4960.268453539252,48,171.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 38, 38, 37, 39, 38, 38, 40, 33, 33, 19, 4]",4956.541022207591,49,175.75,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 38, 38, 37, 39, 38, 38, 40, 33, 33, 19, 4]",4956.541022207591,49,175.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 38, 39, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 38, 35, 40, 38, 38, 38, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 40, 33, 33, 19, 4]",4951.985580977737,51,182.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 38, 39, 34, 33, 19, 4]",4929.6177804143235,52,185.5,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 39, 34, 33, 19, 4]",4929.6177804143235,52,185.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 39, 34, 33, 19, 4]",4929.6177804143235,52,185.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 40, 38, 38, 39, 34, 33, 19, 4]",4929.6177804143235,52,185.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 38, 39, 34, 33, 19, 4]",4929.6177804143235,52,185.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 38, 39, 34, 32, 20, 4]",4915.070712715192,53,188.75,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 37, 39, 35, 32, 20, 4]",4880.226912354253,55,195.25,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 39, 35, 32, 20, 4]",4880.226912354253,55,195.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 39, 35, 32, 20, 4]",4880.226912354253,55,195.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 38, 35, 33, 20, 4]",4842.495213962186,57,203.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[5, 12, 37, 39, 35, 39, 38, 38, 38, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 38, 37, 39, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 39, 38, 37, 37, 35, 34, 20, 4]",4808.154160091687,59,212.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 38, 39, 37, 37, 35, 34, 20, 4]",4798.534354291184,60,216.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 38, 39, 36, 37, 36, 34, 20, 4]",4769.124759292598,62,224.75,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 38, 39, 36, 37, 36, 34, 20, 4]",4769.124759292598,62,224.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 38, 39, 36, 37, 36, 34, 20, 4]",4769.124759292598,62,224.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 38, 39, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 39, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[5, 12, 37, 39, 35, 39, 38, 38, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 38, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 37, 40, 36, 37, 36, 34, 20, 4]",4762.769857696206,63,229.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 37, 40, 35, 38, 36, 34, 20, 4]",4751.295618519047,64,234.25,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 37, 37, 41, 35, 38, 36, 34, 20, 4]",4751.295618519047,64,234.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 20, 4]",4737.112112509014,65,239.75,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 38, 35, 40, 38, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 37, 40, 35, 37, 37, 34, 19, 5]",4732.825534099775,66,243.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 33, 19, 6]",4712.946786457483,68,251.75,0
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 37, 40, 35, 37, 37, 33, 19, 6]",4712.946786457483,68,251.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 37, 40, 35, 37, 37, 33, 19, 6]",4712.946786457483,68,251.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 37, 40, 35, 37, 37, 33, 19, 6]",4712.946786457483,68,251.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 37, 40, 35, 37, 37, 33, 19, 6]",4712.946786457483,68,251.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 11, 37, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 38, 39, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 19, 6]",4693.861843601103,70,262.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 34, 40, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 11, 37, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 39, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 11, 37, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 34, 39, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 37, 33, 18, 7]",4690.297746085076,71,267.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 40, 36, 37, 36, 34, 18, 7]",4672.219050992247,72,274.5,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 40, 36, 37, 36, 34, 18, 7]",4672.219050992247,72,274.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 39, 37, 37, 36, 34, 18, 7]",4658.994838930136,73,277.0,0
"[5, 12, 37, 39, 35, 39, 38, 38, 38, 37, 38, 38, 36, 39, 37, 37, 36, 34, 18, 7]",4658.994838930136,73,277.0,1
"[6, 12, 36, 39, 35, 39, 38, 38, 37, 38, 38, 38, 36, 39, 37, 37, 36, 34, 18, 7]",4658.994838930136,73,277.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 38, 38, 36, 39, 37, 37, 36, 34, 18, 7]",4658.994838930136,73,277.0,1
"[6, 12, 36, 39, 34, 39, 39, 38, 38, 37, 38, 38, 36, 39, 37, 37, 36, 34, 18, 7]",4658.994838930136,73,277.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 38, 38, 36, 39, 37, 37, 36, 34, 18, 7]",4658.994838930136,73,277.0,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 34, 40, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 34, 40, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 11, 37, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 39, 37, 37, 36, 34, 18, 7]",4649.01522358162,75,285.0,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 33, 19, 7]",4633.580467544038,76,289.75,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 39, 37, 37, 36, 33, 19, 7]",4633.580467544038,76,289.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 33, 19, 7]",4633.580467544038,76,289.75,1
"[6, 12, 36, 39, 34, 39, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 33, 19, 7]",4633.580467544038,76,289.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 33, 19, 7]",4633.580467544038,76,289.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 32, 19, 8]",4615.935734545961,78,300.75,0
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 39, 37, 37, 36, 32, 19, 8]",4615.935734545961,78,300.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 32, 19, 8]",4615.935734545961,78,300.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 31, 20, 8]",4602.76156675466,79,307.0,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 39, 37, 37, 36, 31, 20, 8]",4602.76156675466,79,307.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 39, 37, 37, 36, 31, 20, 8]",4602.76156675466,79,307.0,1
